"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ecuador","ECU","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","80.4052276611328","","","","","","","","86.1933288574219","","","","","","","","","","","89.6970901489258","","","","","","90.8655700683594","91.1225662231445","90.9175491333008","90.4701080322266","90.220817565918","90.9516830444336","92.2180786132813","93.2538604736328","93.2566223144531","93.3145294189453","92.0866928100586","","","92.4902420043945","94.0484924316406","",
"Egypt, Arab Rep.","EGY","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","22.438009262085","","","","","","","","","","31.3926696777344","","","","","","","","","","43.5953102111816","","","","","","","","","56.1215515136719","57.8119087219238","","","","63.5158081054688","","65.7566604614258","62.7052192687988","","","","65.5056915283203","","","","67.3899993896484","",
"Euro area","EMU","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.2244186401367","","","","","","54.8010711669922","","","","","","","","","","68.9461898803711","","","","",
"Spain","ESP","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","89.9369201660156","","","","","","","","","","95.0510025024414","","","","","","","","","","","","","96.2308807373047","96.9251480102539","96.9748306274414","97.2603225708008","96.8868408203125","96.9259719848633","97.0045013427734","97.0655670166016","97.2180404663086","97.4405364990234","97.4873504638672","97.5471267700195","97.6953582763672","","97.9737777709961","","98.1870422363281","","",
"Estonia","EST","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.6014785766602","","","","","","","","","","","99.7600631713867","","","","","","","","","","","99.9094772338867","","","","","","","","","","99.879997253418","",
"Ethiopia","ETH","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5149803161621","","","","","","","","","","22.7999992370605","17.9771995544434","","28.9216403961182","","","","","","","","","","44.4233818054199","","","","","",
"European Union","EUU","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","49.4875183105469","49.9368209838867","50.3882598876953","50.6481399536133","51.0672187805176","51.7155113220215","51.5360717773438","51.7786293029785","52.5671691894531","53.0237083435059","53.5199890136719","54.2193603515625","54.844898223877","55.4287490844727","53.4320983886719","54.0117797851563","53.7406692504883","54.048469543457","55.1942710876465","54.9199104309082","57.0296096801758","53.9150390625","53.9573402404785","53.4902305603027","53.9880409240723","53.9144287109375","55.5000381469727","55.9147605895996","56.8735084533691","56.1045684814453","58.0495109558105","58.9409484863281","57.3385314941406","58.3642997741699","58.3840789794922","","",
"Finland","FIN","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fiji","FJI","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.3263092041016","","","","","","","","","","","","","","","","","","","79.8789672851563","","","","","","83.4239730834961","","","84.6800003051758","",
"United Kingdom","GBR","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Georgia","GEO","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.552848815918","","","","","","","","","","","","99.5145797729492","","","99.2947463989258","","99.4517974853516","","","",
"Ghana","GHA","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.7919616699219","","","","","","","","","","65.2946929931641","","","","","","","","74.4743881225586","","76.1900024414063","","",
"Gibraltar","GIB","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.74306964874268","","","","","","","18.2386798858643","","","","","","","12.1919498443604","","","","21.9622497558594","","","","27.6925601959229","","","31.2700004577637","",
"Gambia, The","GMB","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0615501403809","","","","","","","","","","","","","33.5753517150879","","41.577018737793","","","","","","51.2099990844727","",
"Guinea-Bissau","GNB","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","8.58825969696045","","","","","","","","","","","","","","","","","","","","","27.4942092895508","","","","","","","","","","","","","","30.7685108184814","","","","","","","39.8899993896484","",
"Equatorial Guinea","GNQ","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.6230010986328","","","","","","","","","","90.6760787963867","","","","","","","","","","","","",
"Greece","GRC","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","85.3199920654297","","","","","","","","","","89.3533020019531","","","","","","","","","","94.2394104003906","","","","90.7654113769531","","91.8124694824219","","91.8476104736328","","96.5021133422852","","","","","","","97.3940963745117","","","","",
"Grenada","GRD","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","97.5897827148438","","","","","","","","","","98.3000030517578","","","","98.5999984741211","","","","","","","","","","98.5999984741211","","","","","","","","","","98.5999984741211","","","","","","","","","","98.5999984741211","","","","","","","","",
"Greenland","GRL","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2926597595215","","","","","","","","63.341381072998","","","","","","","","","","72.4280395507813","72.1275863647461","76.3706588745117","","","","76.7233810424805","","","79.25","",
"Guam","GUM","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","96.4630813598633","","","","","","","","","","99.3085021972656","","","","","","","","","","99.5699996948242","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.2519836425781","","","","","85.0346069335938","","","","","","","88.4300003051758","",
"High income","HIC","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.2236022949219","","","","","","83.452766418457","","","84.7250289916992","84.9302673339844","85.0514831542969","85.2847290039063","87.025993347168","87.8936996459961","88.9348602294922","","87.2655563354492","88.7316970825195","","","",
"Heavily indebted poor countries (HIPC)","HPC","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0193214416504","32.7522201538086","33.3603897094727","33.9029006958008","34.5867881774902","34.933910369873","35.286018371582","35.7595481872559","36.4792289733887","36.6623916625977","37.3356781005859","38.3121490478516","38.9945487976074","39.7520408630371","40.8452110290527","41.6822090148926","41.4346008300781","42.2974815368652","43.5997009277344","43.154598236084","41.5902709960938","43.4176902770996","43.6620788574219","43.8236198425293","45.0562782287598","47.4903984069824","49.0652809143066","50.123119354248","51.1914901733398","51.903018951416","53.0276298522949","54.3252410888672","55.9586410522461","56.6450386047363","57.1561393737793","","",
"Croatia","HRV","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.8172225952148","","","","","","","","","","97.0839004516602","","","","","","","","","","98.6659088134766","","","","","","","","","","99.2399978637695","",
"Haiti","HTI","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","32.524959564209","","","","","","","","","","","","","","","","","","","","","54.8614692687988","","","44.5994491577148","","","","","","","","","","58.3005218505859","","","","","","",
"Hungary","HUN","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","98.4541320800781","","","","","","","","","","98.8000030517578","","","","","","","","","","","","","","","","","","","","","","","","99.0999984741211","","","","","","","99.0999984741211","",
"IBRD only","IBD","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","52.5816688537598","52.7137603759766","52.9982604980469","53.8577117919922","54.684440612793","55.2575607299805","56.3007698059082","57.1677513122559","58.1931991577148","59.1944007873535","60.0733489990234","60.8798294067383","61.8315696716309","64.6601791381836","65.4184112548828","65.8511581420898","66.8179702758789","67.5541534423828","68.1995620727539","68.8515625","69.5385208129883","70.2184829711914","74.3354187011719","75.8611221313477","76.3577728271484","76.8210296630859","77.3259735107422","77.8679428100586","78.6435699462891","79.1670989990234","79.063346862793","79.527946472168","80.6284484863281","81.1015396118164","81.6764221191406","82.7248229980469","83.2568511962891","83.7813491821289","83.9871597290039","84.5848236083984","84.8206405639648","85.3060836791992","85.6359634399414","85.7093124389648","86.1791915893555","86.5045318603516","","",
"IDA & IBRD total","IBT","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","49.2299880981445","49.3584289550781","49.6386299133301","50.4047203063965","51.1488304138184","51.6814498901367","52.608959197998","53.4053993225098","54.3246307373047","55.2336196899414","56.0377006530762","56.7781715393066","57.668701171875","60.1445083618164","60.8507118225098","61.3025588989258","62.2054100036621","62.8551712036133","63.4648399353027","64.1333312988281","64.791748046875","65.4702301025391","68.995231628418","70.4493789672852","70.9684066772461","71.2119369506836","71.752082824707","72.2411117553711","72.9452590942383","73.5341415405273","73.3989486694336","74.1239318847656","74.5286712646484","75.1248474121094","75.6349029541016","76.5619125366211","77.0225372314453","77.5614624023438","77.8433380126953","78.4646530151367","78.7934265136719","79.4550094604492","79.8593063354492","80.0316009521484","80.5566787719727","80.8087387084961","","",
"IDA total","IDA","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","33.3150596618652","33.763240814209","34.1661186218262","34.6477584838867","35.1321411132813","35.6038589477539","36.2751388549805","37.0694389343262","37.6693992614746","38.4005088806152","39.1938018798828","39.6229705810547","40.273609161377","41.2606887817383","42.0438804626465","42.888370513916","43.8579597473145","45.2672882080078","46.1649208068848","45.6494598388672","46.5876312255859","47.0461006164551","47.6297492980957","48.7285003662109","48.7133483886719","50.8217887878418","48.5412902832031","49.9931716918945","50.5701103210449","51.3349494934082","51.8370399475098","52.767520904541","53.6838798522949","54.7333717346191","55.7590103149414","57.4160194396973","58.4242897033691","59.2858581542969","60.3341407775879","60.6493988037109","","",
"IDA blend","IDB","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","37.2487907409668","37.7657890319824","38.0792617797852","38.4204406738281","38.7718887329102","39.1509399414063","39.9301986694336","40.7377014160156","41.3707504272461","42.2254219055176","43.8906898498535","44.1398315429688","44.9926300048828","45.9071197509766","46.8131103515625","47.8841705322266","48.9228401184082","50.1102905273438","50.9670181274414","47.3927917480469","48.3258399963379","49.190128326416","49.2416610717773","50.2899398803711","50.0436096191406","57.9152908325195","49.907398223877","50.8287811279297","51.8926811218262","52.5548095703125","53.2983818054199","54.3081283569336","54.2780799865723","55.5812301635742","55.9294013977051","56.8301887512207","57.8547515869141","57.8250007629395","58.3425598144531","58.5243797302246","","",
"Indonesia","IDN","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","57.6946296691895","","","","","","","","","","75.2701187133789","","","","","","","","","","","","","","86.7995910644531","","88.786979675293","","89.1013870239258","89.677116394043","","90.0687026977539","","","93.4508972167969","93.3357086181641","93.5869216918945","","93.9921798706055","","94.5523529052734","","",
"IDA only","IDX","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","31.8192501068115","32.256778717041","32.7995300292969","33.3428497314453","33.8554496765137","34.4702987670898","35.2560195922852","35.8382682800293","36.5072898864746","36.8709907531738","37.3911285400391","37.9436492919922","38.9680404663086","39.6917495727539","40.4222717285156","41.3553085327148","42.8718605041504","43.7872505187988","44.7854118347168","45.7256698608398","45.9823303222656","46.8295097351074","47.9527893066406","48.0520706176758","47.2934989929199","47.8614501953125","49.5771217346191","49.9112205505371","50.7268714904785","51.1088485717773","51.9999885559082","53.3879318237305","54.3112716674805","55.6742515563965","57.7070388793945","58.7067794799805","60.0092086791992","61.3185882568359","61.6979904174805","","",
"Isle of Man","IMN","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","25.6762504577637","","","","","","","","","","33.7295303344727","","","","","","","","","","47.842098236084","","","","","50.8237609863281","","","","","59.2773208618164","","","","","","","65.7908096313477","","","","",
"Not classified","INX","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iran, Islamic Rep.","IRN","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","24.4230804443359","","","","","","","","","","41.0339508056641","","","","","56.156421661377","","","","","66.067756652832","","","","","","70.4000015258789","","","76.8026428222656","77.2400207519531","","77.6947174072266","","","","78.4162673950195","79.7558364868164","79.8393478393555","","80.7874374389648","","","","","85.0299987792969","",
"Iraq","IRQ","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.1695022583008","","","","","","","","","","","","69","63.4000015258789","74.5999984741211","","76.8000030517578","79.9000015258789","","","","","",
"Iceland","ISL","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","88.6747207641602","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Italy","ITA","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","95.5366668701172","","","","","","","","","","","","","","","","","","","","98.0421524047852","","","","","","","","","","98.5795669555664","","","","","","","98.9719161987305","99.2238922119141","","","",
"Jamaica","JAM","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.8720779418945","","","","","","","","","","","","","","","92.6999969482422","","","","","","","","",
"Jordan","JOR","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","52.1106109619141","","","","","","","","","","","","","","","","","","","","","","","","84.7139205932617","","87.0058135986328","","88.9033126831055","","","89.2077407836914","93.9334564208984","97.3720092773438","","","","","","97.8320770263672","","","98.129997253418","",
"Japan","JPN","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.1387710571289","","","","","","","","","","99.2899017333984","","","","","","","","","","99.6842880249023","99.7389907836914","","","","","","","","99.7389907836914","","99.8000030517578","","",
"Kenya","KEN","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.8929824829102","","","","","","","66.8631210327148","","","","","","","74.0063171386719","","","","78.1889266967773","","","79.8499984741211","",
"Kyrgyz Republic","KGZ","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.1306304931641","","","","","","","","","","98.9812088012695","","","","","","","","","99.4997177124023","99.5","","","",
"Cambodia","KHM","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.9925003051758","","","","","","64.0509872436523","","","","69.5864105224609","69.109016418457","","","","","71.7817993164063","75.0338668823242","","","","","","79.7699966430664","",
"Kiribati","KIR","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.6186599731445","","","","","","","","","","98.4000015258789","","","","",
"Kuwait","KWT","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","48.015209197998","","","","","59.1105003356934","","","","","68.8493728637695","","","","","","","","","","74.1487197875977","","","","","","","","","","91.0425033569336","90.8286285400391","91.5034866333008","91.7786483764648","","92.6809387207031","","94.9652481079102","94.3011627197266","","94.4700469970703","","94.8257675170898","94.905158996582","","95.3516998291016","","",
"Latin America & Caribbean (excluding high income)","LAC","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","74.8989410400391","74.9025115966797","75.3806381225586","75.8972320556641","76.4567031860352","76.9706497192383","77.5699920654297","77.9673614501953","78.4703979492188","78.9748001098633","79.4696273803711","79.9521331787109","80.4255218505859","80.7083892822266","81.2667694091797","81.8115692138672","82.3210830688477","82.9220275878906","83.6348876953125","84.3470611572266","84.9406433105469","85.5987777709961","85.9998168945313","86.3052673339844","86.8775177001953","87.250602722168","87.586669921875","87.5894927978516","87.7717895507813","88.6493530273438","88.6396789550781","89.1992492675781","88.9194488525391","89.7013931274414","89.9826736450195","90.2886428833008","90.4655227661133","91.0986633300781","91.4207077026367","91.5154876708984","91.9824295043945","92.1266479492188","92.5972900390625","92.6863021850586","92.8938064575195","93.3566513061523","93.3753280639648","","",
"Lao PDR","LAO","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.9023590087891","","","","","58.4607009887695","60.9025192260742","","","","63.2269897460938","","","","","","49.7230796813965","","","","79.3910369873047","","","","","","82.75","",
"Lebanon","LBN","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.9677810668945","","88.0870590209961","","","","","","","","","93.3050079345703","93.6100006103516","","","",
"Liberia","LBR","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","19.3027896881104","","","","","","","","","","","","","","","","","","","","","","","27.0349102020264","","","","","","","","","","34.0922584533691","","","","","",
"Libya","LBY","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","42.313549041748","","","","","","","","","","63.7000007629395","","","","","","","","","","77.8000030517578","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","76.0768280029297","76.0755233764648","76.5044326782227","76.9975204467773","77.54052734375","78.0408935546875","78.6104507446289","79.0137786865234","79.4913177490234","79.9762420654297","80.4518966674805","80.915412902832","81.3718109130859","81.6447677612305","82.2351608276367","82.7779235839844","83.2652587890625","83.8204727172852","84.4835968017578","85.1457824707031","85.7005233764648","86.3123397827148","86.6932067871094","86.9909973144531","87.5358123779297","87.8867263793945","88.2057037353516","88.2306365966797","88.4100570678711","89.211067199707","89.2202987670898","89.7406311035156","89.5548706054688","90.3416137695313","90.5968322753906","90.8639984130859","91.0110168457031","91.5506210327148","91.8619232177734","91.9339294433594","92.4149398803711","92.5503005981445","93.0142669677734","93.0725021362305","93.2692565917969","93.6938781738281","93.7177124023438","","",
"Least developed countries: UN classification","LDC","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","29.1861000061035","29.5780506134033","30.0160694122314","30.5542697906494","31.0901508331299","31.5907402038574","32.2031593322754","32.973331451416","33.584659576416","34.2656097412109","34.6135787963867","35.1310691833496","35.6830215454102","36.7483100891113","37.6226196289063","38.3344192504883","39.2641792297363","40.812198638916","41.75244140625","42.5953102111816","43.5763206481934","43.6819610595703","44.6118316650391","45.7788505554199","45.8245887756348","44.9147911071777","45.2915000915527","47.0788192749023","47.7548294067383","48.4337310791016","48.8037910461426","49.8067283630371","51.3176918029785","52.1993408203125","53.7019691467285","55.9134483337402","57.0025596618652","57.342098236084","58.7974281311035","59.2195281982422","","",
"Low income","LIC","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0187492370605","35.4502716064453","35.9869117736816","36.1362190246582","36.2344512939453","36.5378799438477","37.0860595703125","37.3202781677246","37.8274993896484","38.6774597167969","39.3950309753418","40.1027908325195","40.8350105285645","41.6887588500977","41.2818603515625","41.8649101257324","43.1657981872559","42.6907806396484","40.8211212158203","42.4137001037598","42.8954582214355","43.3947601318359","44.6796684265137","47.1227188110352","47.6861190795898","48.716968536377","49.2593612670898","50.0874099731445","51.1774406433105","52.3972587585449","52.3052787780762","52.8955001831055","53.2835502624512","","",
"Liechtenstein","LIE","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","82.02197265625","","","","","","","","","","","","","","","","","","","","89.1357574462891","","","","","89.0913467407227","","89.0734710693359","","89.9586791992188","","","","","","91.4861068725586","90.9707412719727","90.7956008911133","91.5808715820313","91.59765625","","",
