"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Congo, Rep.","COG","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","53.466318649538","54.5353921229349","59.3968026244249","60.1159288227403","62.7717416388963","65.4490344165849","67.4019931062414","69.2533855461889","73.2572874224507","80.9072103631203","68.4294374886396","103.053199514133","98.8804985626464","148.870557050644","112.481848968876","175.070110402412","178.191710521627","166.419921396543","168.163102686858","171.87640828612","182.657710458989","175.330172101241","158.432298910479","142.363686769918","149.509045114901","152.666606310101","128.693995938139","111.33180759957","69.6134365866344","95.4043196778589","103.561628849258","114.674836798495","114.172151163928","104.430919229176","115.714301661467","123.514320711883","122.841148953992","132.775756662873","140.936712369311","134.974235468976","141.572735665161","205.37814933495","204.015438065677","194.343177694985","","","","","","","","",
"Colombia","COL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","426.387474981212","411.680398099283","444.8499079179","485.547324465231","467.190466340602","483.084474295615","528.02483529037","584.755608070643","624.723336110186","654.908018525993","651.086825937537","676.11271060515","679.972052250011","736.483545349317","771.288258373212","825.865039640554","800.312439466814","819.183659248775","865.736262533511","884.992859047465","883.909741064036","789.798438311704","884.825494113995","922.243231218881","932.024071881255","922.130149034303","928.377403528365","904.164707880322","836.61973283786","854.542512731373","874.996470067743","882.359121027437","885.510184731059","921.55092739991","918.406837933973","970.66110302058","998.416360820164","998.372418336941","1076.09534945873","1104.49126907673","1148.56024199573","1177.56998281677","1317.96557501601","1320.34513000325","","","","","","","","",
"Comoros","COM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Costa Rica","CRI","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","602.470970660503","647.900561837685","671.402873125792","713.232454020071","724.956791438786","759.846166905954","790.787327633075","842.00489018944","850.055634587602","922.005232980285","953.11634789996","923.639043743482","908.28253001298","978.043171871523","994.781456580874","1062.90747859174","1129.38714591251","1127.11776031739","1062.68234404601","1058.81321097455","1108.84252522215","1390.45298544013","1319.9732657695","1256.46575442973","1271.53179417251","1241.71483553843","1352.34839832156","1307.36707627869","1429.47585885175","1500.55551464832","1478.82351373796","1550.22663969031","1633.95493970553","1668.54778028593","1709.03455071924","1809.20256216521","1870.48749115713","1872.75609678624","1827.91318321844","1869.65141666876","1866.48250421054","1922.90112323351","1919.84405832369","1922.88319769593","","","","","","","","",
"Caribbean small states","CSS","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2751.27356611625","2792.85055418943","2848.07117343032","3074.29206440043","3048.65680960755","3204.18538770468","3235.19015159737","3071.28608669041","2652.58680575768","2691.49509421841","2817.53382319831","2905.47407083219","2871.76160756312","2962.44823721353","3053.97464164602","","","","","","","","",
"Cuba","CUB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","497.024665873894","506.909532462113","540.228119739417","565.806925557507","618.226975065441","667.231754815349","718.735274042636","787.05149216042","863.86185739916","843.50186005719","967.958767576174","1010.0037602658","1050.91936164436","1112.60807791813","997.729441314867","1068.14726813007","1087.06282905535","1144.31697944824","1182.65211779747","1208.93825729202","1044.9128657475","900.521785190084","836.18256508157","894.444277581936","916.104336321761","972.358830327124","1039.44952818793","1045.88119478422","1081.92396559596","1140.0358605704","1160.50387072524","1188.26673217517","1196.60151240931","1177.96469295147","1156.66620487752","1227.28479667656","1300.27923083878","1318.7475064534","1328.08245189634","1295.70059281247","1325.19553117126","1372.85364510062","1430.63083338464","1447.66699264545","","","","","","","","",
"Curacao","CUW","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","4091.21440541696","4312.50423126396","4478.87170551078","4576.9829660737","4640.2778802245","4665.35920588491","4623.34151840973","4725.59845221483","4815.65900805541","4877.02731000196","4857.73301307282","4950.00033310904","4961.66288477696","4574.17401605897","4230.21262384504","3438.96975016704","3829.49503486161","3939.59290873276","4253.52361896595","4662.99862448418","4771.36901587917","5162.87731391406","5537.1139093133","5883.97981055106","6090.71304060246","6301.86048419067","6280.79152943738","6769.47782269229","7000.02868864217","7291.19976094427","7222.1748665215","7282.99988390542","7521.02018999674","7571.24120662931","7613.07007220794","7243.04193600918","7323.54084522686","7149.71209213052","7423.39937207576","7471.26823265166","7379.11967698948","5062.85834516859","4934.27468112494","4797.67043595944","","","","","","","","",
"Cayman Islands","CYM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","954.356910863065","1099.41014792625","1189.47910343397","1033.01803156101","1037.23824850926","1154.31798146927","1233.977337473","1302.75989306826","1375.79640595523","1427.88377320495","1440.69153193533","1526.80088534343","1624.08106553287","1632.67461281295","1698.86723960725","1794.34686581137","1868.82219170063","2009.36311018095","2217.10099898147","2362.71401395054","2431.60409530687","2803.44656115079","2978.25871140673","3031.58054293713","2762.00172074331","2795.27031172945","2846.8886459841","3077.64633853016","3159.08115070846","3355.70115909841","3438.94779391188","3683.59000360418","3891.63792672565","3914.85485194624","4062.43792560136","4198.25702694047","4335.70822620552","4509.37851866092","4523.95825644885","4516.29921942912","4164.75269106425","3960.03306368217","3516.80594497878","3548.86809204797","","","","","","","","",
"Czechia","CZE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","3424.20204308314","3595.79684366016","3729.99474112063","3860.35523597784","4031.26870286381","4173.44011256635","4292.92743371172","4499.95694241551","4392.39236243727","4585.12374525594","4639.73377838223","4675.59995680005","4812.15545819314","4959.82028637744","5141.6652107483","5259.31213847849","5447.30528239298","5504.92328741407","5576.93473298313","5600.40761204856","5256.30208162561","5077.66018488199","5032.40364942199","5186.96944245982","5470.67066140434","5729.38625476613","5660.06002835174","5604.80954012449","5493.85153045646","5703.81673910731","5892.17259549527","5894.2331191117","6074.84914162236","6230.3982278885","6357.42109460812","6528.53015044089","6518.21741269978","6489.12625740243","6139.35206037264","6348.42439812839","6298.72767835026","6304.57192302954","6284.79080624888","6258.89103703659","","","","","","","","",
"Germany","DEU","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","1586.74941529824","1683.4149131441","1790.68687742638","1916.92752796775","2060.547353827","2194.20606119805","2300.49979823189","2362.90894286748","2579.74991536894","2815.2213482273","3834.17840732823","4064.45471612434","4335.76962474748","4654.9850483931","4803.42320358824","4743.9448331011","5146.93257779375","5285.26078631661","5574.74521659247","5786.12721572171","5797.49975270977","5832.06487070239","5822.02735932476","5965.45819348748","6239.97181560413","6448.5398592336","6530.23871353475","6666.21959529249","6776.30791187298","6835.32990821242","6639.73169146049","6564.79719472728","6445.87399989269","6288.41635005255","6244.95722825812","6327.70975399499","6403.33372597692","6427.79876840273","6479.49024948385","6505.13299942364","6635.42140596667","6762.65339646636","6900.78052702986","7009.72649196861","7108.96252447699","7138.22148529185","7212.43744768757","7229.08991294766","7187.76400909623","6817.15839823657","7264.32259073555","7281.27217417162","7270.15252302734","7217.52908915495","7035.48297471676","","","","","","","","",
"Djibouti","DJI","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","1089.61409973747","1192.40529550249","1355.93161990797","1497.92410389791","1624.49873699512","1818.65479641573","1984.41608035718","2128.48945496028","2339.21350215411","2620.4756472998","2893.22439714516","3059.36218423631","3346.82534403826","3428.21117510023","3245.99324876216","3414.5200007431","3793.71824604207","3999.67062460855","4314.44553634541","4541.90030059797","4599.23400755061","4589.9969774905","4678.95447466788","4739.65434545549","4979.63561055705","5351.12504842393","5618.55462731035","5794.3945649562","5858.05756332566","5853.96000540857","5944.82836695787","6217.33551300293","6236.25847696065","6306.86956166447","6539.53570564214","6424.53729172371","6646.68594817401","6607.20141245274","6504.25632878281","6508.51338053166","6482.48862839575","6490.09299312922","6533.75201430227","6602.63637972505","6615.56995871791","6659.00042661297","6824.74593877224","6668.39026644631","6534.12385018916","6219.70109150757","6327.50645629896","6165.97361994424","6038.55230693622","6039.43200024506","5858.80153628748","","","","","","","","",
"Dominican Republic","DOM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","329.794008097236","310.700916292559","402.994486087208","367.373681903803","405.761102667546","384.503863948666","424.970839172023","412.887550648783","475.482521440262","444.942492789881","446.88036723711","331.00697442169","369.273034788285","448.098280448716","480.227018675253","488.074668253405","481.418616048483","382.926651182793","336.388094440241","391.499289381799","400.912178250116","543.263133234778","510.818664126037","528.357699586765","498.490867502449","634.772925774002","638.030860080323","1092.23163231277","1270.42264438604","1316.97403671393","1277.76547345496","1379.29058461068","1354.61888829546","1119.96657793261","1225.56293841808","1320.85072135705","1349.89597122207","1368.48379304392","1315.91207808491","1383.32026528897","1415.0214207021","1484.41582704293","1535.09123858884","1597.14222219845","","","","","","","","",
